"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","7","19","05:00","12.2","12.3","12","0","2.4","2.7"
"Espoo Nuuksio","2023","7","19","06:00","12","12.3","11.7","0","2.2","2.5"
"Espoo Nuuksio","2023","7","19","07:00","12.3","12.9","11.8","0","2.4","2.7"
"Espoo Nuuksio","2023","7","19","08:00","13.5","14.4","12.9","0","2.1","2.7"
"Espoo Nuuksio","2023","7","19","09:00","15","15.9","14.4","0","2.7","3"
"Espoo Nuuksio","2023","7","19","10:00","17.2","18.4","15.9","0","2.6","3"
"Espoo Nuuksio","2023","7","19","11:00","18.7","19.6","17.4","0","2.5","3.3"
"Espoo Nuuksio","2023","7","19","12:00","19","20.1","18","0","2.7","3.3"
"Espoo Nuuksio","2023","7","19","13:00","19.9","21","18.6","0","2.7","3.6"
"Espoo Nuuksio","2023","7","19","14:00","20.6","21.5","19.7","0","2.5","3.4"
"Espoo Nuuksio","2023","7","19","15:00","21.3","23","19.9","0","3.1","3.7"
"Espoo Nuuksio","2023","7","19","16:00","20.4","21.8","19.6","0","3.3","4.2"
"Espoo Nuuksio","2023","7","19","17:00","20.1","20.8","18.5","0","2.4","4.4"
"Espoo Nuuksio","2023","7","19","18:00","17.4","18.7","16","0.1","2.6","4.2"
"Espoo Nuuksio","2023","7","19","19:00","18.4","19","16.6","0.2","2.3","4"
"Espoo Nuuksio","2023","7","19","20:00","13","16","12.4","9.5","2.7","4.8"
"Espoo Nuuksio","2023","7","19","21:00","13.2","13.4","12.8","0","2","2.6"
"Espoo Nuuksio","2023","7","19","22:00","13.3","13.5","12.9","0","1.5","2"
"Espoo Nuuksio","2023","7","19","23:00","12.2","12.8","11.4","0","1.2","1.6"
"Espoo Nuuksio","2023","7","20","00:00","11","11.4","10.6","0","1.4","2.1"
"Espoo Nuuksio","2023","7","20","01:00","10.5","10.7","10.3","0","1.6","1.7"
"Espoo Nuuksio","2023","7","20","02:00","10.2","10.3","10.1","0","1.4","1.8"
"Espoo Nuuksio","2023","7","20","03:00","10.1","10.2","10","0","1.6","1.8"
"Espoo Nuuksio","2023","7","20","04:00","10.4","10.6","10.2","0","1.2","1.6"
"Espoo Nuuksio","2023","7","20","05:00","10.6","10.9","10.4","0","1.2","1.7"
"Espoo Nuuksio","2023","7","20","06:00","11.5","12.2","11","0","1.3","1.7"
"Espoo Nuuksio","2023","7","20","07:00","12.8","13.3","12.3","0","1.5","1.9"
"Espoo Nuuksio","2023","7","20","08:00","13.3","13.5","13.1","0","1.5","2.5"
"Espoo Nuuksio","2023","7","20","09:00","13.7","14.4","13.3","0","0.7","0.9"
"Espoo Nuuksio","2023","7","20","10:00","14.9","15.8","14.2","0","1.2","2.1"
"Espoo Nuuksio","2023","7","20","11:00","16.6","17.8","15.1","0","1.8","4.2"
"Espoo Nuuksio","2023","7","20","12:00","12.3","14.8","11.6","1.7","3.4","5.6"
"Espoo Nuuksio","2023","7","20","13:00","15.2","16.8","12.7","0","1.9","3.5"
"Espoo Nuuksio","2023","7","20","14:00","17.2","17.8","16.7","0","2.2","3.1"
"Espoo Nuuksio","2023","7","20","15:00","15.4","17.1","14","0.6","2.8","4.2"
"Espoo Nuuksio","2023","7","20","16:00","16.2","16.7","15.7","0","2.3","2.9"
"Espoo Nuuksio","2023","7","20","17:00","16.6","17.4","15.3","0","2.7","3.7"
"Espoo Nuuksio","2023","7","20","18:00","17.6","17.9","17.2","0","3.2","4.1"
"Espoo Nuuksio","2023","7","20","19:00","17.3","17.7","17","0","3.7","4.1"
"Espoo Nuuksio","2023","7","20","20:00","16.6","17","16.3","0","3","3.8"
"Espoo Nuuksio","2023","7","20","21:00","15.7","16.3","15.2","0","3","3.4"
"Espoo Nuuksio","2023","7","20","22:00","14.7","15.3","14","0","2.4","3.2"
"Espoo Nuuksio","2023","7","20","23:00","13","14","12.1","0","1.8","2"
"Espoo Nuuksio","2023","7","21","00:00","11.5","12.1","10.9","0","1.7","2.1"
"Espoo Nuuksio","2023","7","21","01:00","10.7","10.9","10.6","0","1.9","2.1"
"Espoo Nuuksio","2023","7","21","02:00","10.2","10.6","9.9","0","1.5","1.8"
"Espoo Nuuksio","2023","7","21","03:00","10","10.1","9.8","0","1","1.2"
"Espoo Nuuksio","2023","7","21","04:00","9.6","9.9","9.2","0","1","1.4"
"Espoo Nuuksio","2023","7","21","05:00","9.3","9.4","9.2","0","1.1","1.4"
"Espoo Nuuksio","2023","7","21","06:00","9.4","9.7","9.1","0","1.2","1.4"
"Espoo Nuuksio","2023","7","21","07:00","10.4","11.5","9.7","0","1.3","1.4"
"Espoo Nuuksio","2023","7","21","08:00","12.5","13.3","11.5","0","1.4","1.9"
"Espoo Nuuksio","2023","7","21","09:00","14.4","15.8","13.3","0","1.8","2.5"
"Espoo Nuuksio","2023","7","21","10:00","16.8","18.1","16","0","2.3","2.8"
"Espoo Nuuksio","2023","7","21","11:00","18","19.3","17","0","2.5","2.8"
"Espoo Nuuksio","2023","7","21","12:00","17.5","18.2","16.1","0","2.2","3.1"
"Espoo Nuuksio","2023","7","21","13:00","15.9","17.4","14.7","1.5","2","3.8"
"Espoo Nuuksio","2023","7","21","14:00","18.5","20.5","17.4","0","3.5","4.2"
"Espoo Nuuksio","2023","7","21","15:00","20.6","21.6","19.5","0","3.3","4"
"Espoo Nuuksio","2023","7","21","16:00","20.7","21.8","19","0","3.7","4.1"
"Espoo Nuuksio","2023","7","21","17:00","17.3","19.5","15.5","0","2.8","3.8"
"Espoo Nuuksio","2023","7","21","18:00","17.2","18","16.6","0","2.1","2.5"
"Espoo Nuuksio","2023","7","21","19:00","18.1","18.6","17.1","0","2","2.6"
"Espoo Nuuksio","2023","7","21","20:00","18.5","18.8","18","0","2.7","3.5"
"Espoo Nuuksio","2023","7","21","21:00","17.4","18.1","16.7","0","3.6","4.4"
"Espoo Nuuksio","2023","7","21","22:00","15.9","16.7","15.2","0","3.8","4.2"
"Espoo Nuuksio","2023","7","21","23:00","14.4","15.1","13.8","0","2.9","4.1"
"Espoo Nuuksio","2023","7","22","00:00","13.4","13.8","13","0","3.2","3.8"
"Espoo Nuuksio","2023","7","22","01:00","12.5","13","12.1","0","2.4","2.9"
"Espoo Nuuksio","2023","7","22","02:00","11.7","12.1","11.3","0","2","2.4"
"Espoo Nuuksio","2023","7","22","03:00","10.8","11.2","10.4","0","1.6","1.9"
"Espoo Nuuksio","2023","7","22","04:00","10.4","10.5","10.3","0","1.8","2"
"Espoo Nuuksio","2023","7","22","05:00","10.3","10.4","10.2","0","1.6","1.9"
"Espoo Nuuksio","2023","7","22","06:00","10.2","10.5","9.9","0","1.7","2"
"Espoo Nuuksio","2023","7","22","07:00","11.3","12.6","10.5","0","1.8","2.1"
"Espoo Nuuksio","2023","7","22","08:00","13.2","13.9","12.6","0","1.6","2.2"
"Espoo Nuuksio","2023","7","22","09:00","14.9","16.2","13.9","0","1.6","2"
"Espoo Nuuksio","2023","7","22","10:00","17.5","18.2","16.2","0","2.4","3.1"
"Espoo Nuuksio","2023","7","22","11:00","18.4","19.2","17.1","0","3.3","4.5"
"Espoo Nuuksio","2023","7","22","12:00","18.6","19.9","17.6","0","3.2","3.9"
"Espoo Nuuksio","2023","7","22","13:00","20.6","22.5","18.1","0","3.5","5"
"Espoo Nuuksio","2023","7","22","14:00","20.8","22.1","19.5","0","3.8","4.5"
"Espoo Nuuksio","2023","7","22","15:00","21.1","21.9","20.5","0","3.8","4.8"
"Espoo Nuuksio","2023","7","22","16:00","20","21.1","19.3","0","3.1","4"
"Espoo Nuuksio","2023","7","22","17:00","20","20.6","19.1","0","3.9","5"
"Espoo Nuuksio","2023","7","22","18:00","20.2","20.6","19.7","0","3.7","4.3"
"Espoo Nuuksio","2023","7","22","19:00","19.1","20.1","18.4","0","4.1","4.8"
"Espoo Nuuksio","2023","7","22","20:00","17.8","18.4","17.1","0","3.8","4.6"
"Espoo Nuuksio","2023","7","22","21:00","16.2","17","15.4","0","3.3","4"
"Espoo Nuuksio","2023","7","22","22:00","14.5","15.4","13.6","0","2.7","3.5"
"Espoo Nuuksio","2023","7","22","23:00","12.8","13.6","11.9","0","2.2","2.6"
"Espoo Nuuksio","2023","7","23","00:00","11.3","11.9","10.8","0","1.9","2.3"
"Espoo Nuuksio","2023","7","23","01:00","10.4","10.8","10.2","0","1.8","2.1"
"Espoo Nuuksio","2023","7","23","02:00","10.1","10.3","9.9","0","1.2","1.6"
"Espoo Nuuksio","2023","7","23","03:00","9.9","10.1","9.8","0","1.4","1.6"
"Espoo Nuuksio","2023","7","23","04:00","9.5","9.8","9.3","0","1.4","1.6"
"Espoo Nuuksio","2023","7","23","05:00","9.3","9.5","9","0","1.5","1.9"
"Espoo Nuuksio","2023","7","23","06:00","9.5","9.9","9.1","0","1.4","1.7"
"Espoo Nuuksio","2023","7","23","07:00","10.5","11.4","9.9","0","1.4","1.8"
"Espoo Nuuksio","2023","7","23","08:00","12.3","13.3","11.4","0","1.5","1.7"
"Espoo Nuuksio","2023","7","23","09:00","14.6","16.1","13.3","0","2.7","3.2"
"Espoo Nuuksio","2023","7","23","10:00","17.4","18.2","16.2","0","2.6","3.5"
"Espoo Nuuksio","2023","7","23","11:00","18.6","19.5","17.3","0","2.5","3.3"
"Espoo Nuuksio","2023","7","23","12:00","16.5","18.3","11.8","7.6","2.3","4.3"
"Espoo Nuuksio","2023","7","23","13:00","14.5","15.5","11.8","0.2","1.7","3.1"
"Espoo Nuuksio","2023","7","23","14:00","15.8","16.7","15.1","0","2.4","3.7"
"Espoo Nuuksio","2023","7","23","15:00","15.4","17.3","14.5","0.1","2.7","3.9"
"Espoo Nuuksio","2023","7","23","16:00","19.1","20.5","17.5","0","2.4","3.1"
"Espoo Nuuksio","2023","7","23","17:00","18.1","19.9","17.6","0","2.1","3"
"Espoo Nuuksio","2023","7","23","18:00","17.1","18.1","16.5","0","3","4.1"
"Espoo Nuuksio","2023","7","23","19:00","17.4","17.8","16.8","0","2.9","3.7"
"Espoo Nuuksio","2023","7","23","20:00","16.4","17.1","16","0","2.4","3.8"
"Espoo Nuuksio","2023","7","23","21:00","15.9","16.3","15.3","0","2.4","2.9"
"Espoo Nuuksio","2023","7","23","22:00","14.6","15.3","14.3","0","1.9","2.6"
"Espoo Nuuksio","2023","7","23","23:00","14.2","14.5","13.6","0","2","2.2"
"Espoo Nuuksio","2023","7","24","00:00","13.2","13.6","12.8","0","2.3","2.7"
"Espoo Nuuksio","2023","7","24","01:00","12.5","12.8","11.9","0","1.9","2.7"
"Espoo Nuuksio","2023","7","24","02:00","11.2","11.8","10.7","0","1.6","1.7"
"Espoo Nuuksio","2023","7","24","03:00","10.3","10.7","9.9","0","1.3","1.6"
"Espoo Nuuksio","2023","7","24","04:00","9.6","9.9","9.4","0","1.2","1.6"
"Espoo Nuuksio","2023","7","24","05:00","9.1","9.5","8.7","0","1.4","1.7"
"Espoo Nuuksio","2023","7","24","06:00","8.9","9.1","8.7","0","1.5","1.9"
"Espoo Nuuksio","2023","7","24","07:00","9.8","10.7","9.1","0","1.1","1.3"
"Espoo Nuuksio","2023","7","24","08:00","11.8","12.9","10.7","0","1.4","1.9"
"Espoo Nuuksio","2023","7","24","09:00","14.1","15.3","12.9","0","2","2.4"
"Espoo Nuuksio","2023","7","24","10:00","16.3","17.1","15.3","0","2.1","2.5"
"Espoo Nuuksio","2023","7","24","11:00","17.7","18.6","17.1","0","2.4","3.3"
"Espoo Nuuksio","2023","7","24","12:00","18.9","20.2","16.9","0","2.6","3.4"
"Espoo Nuuksio","2023","7","24","13:00","20.3","21","19.1","0","2.9","3.3"
"Espoo Nuuksio","2023","7","24","14:00","20.8","21.3","20.1","0","3","3.5"
"Espoo Nuuksio","2023","7","24","15:00","19.5","21.1","18.5","0","2.3","3.1"
"Espoo Nuuksio","2023","7","24","16:00","18.5","20.1","17.8","0","2.7","3.1"
"Espoo Nuuksio","2023","7","24","17:00","20.4","21.3","18.7","0","3.4","4.3"
"Espoo Nuuksio","2023","7","24","18:00","20.2","20.6","19.8","0","3.6","4.3"
"Espoo Nuuksio","2023","7","24","19:00","19.7","20.4","19","0","3.1","4.2"
"Espoo Nuuksio","2023","7","24","20:00","18.6","19.3","18.2","0","3","3.8"
"Espoo Nuuksio","2023","7","24","21:00","17.9","18.2","17.2","0","3.1","4.1"
"Espoo Nuuksio","2023","7","24","22:00","16.3","17.1","15.6","0","2.5","3.4"
"Espoo Nuuksio","2023","7","24","23:00","14.5","15.6","13.5","0","2","2.3"
"Espoo Nuuksio","2023","7","25","00:00","13","13.6","12.5","0","1.7","2.2"
"Espoo Nuuksio","2023","7","25","01:00","12.3","12.5","12.1","0","1.4","1.9"
"Espoo Nuuksio","2023","7","25","02:00","11.7","12.1","11.4","0","1.4","1.8"
"Espoo Nuuksio","2023","7","25","03:00","10.8","11.4","10.4","0","1.6","1.9"
"Espoo Nuuksio","2023","7","25","04:00","10.5","10.6","10.3","0","2","2.9"
"Espoo Nuuksio","2023","7","25","05:00","10.4","10.8","9.9","0","1.6","3"
"Espoo Nuuksio","2023","7","25","06:00","9.8","10","9.7","0","1.6","2.1"
"Espoo Nuuksio","2023","7","25","07:00","10.6","11.6","10","0","0.9","1.3"
"Espoo Nuuksio","2023","7","25","08:00","13","14.4","11.6","0","0.6","1"
"Espoo Nuuksio","2023","7","25","09:00","15.7","16.9","14.4","0","1.2","1.6"
"Espoo Nuuksio","2023","7","25","10:00","17.9","18.6","17","0","2.2","2.5"
"Espoo Nuuksio","2023","7","25","11:00","18.8","19.5","17.9","0","2.6","3"
"Espoo Nuuksio","2023","7","25","12:00","19","19.6","18.4","0","2.9","3.9"
"Espoo Nuuksio","2023","7","25","13:00","19.2","20.4","18.4","0","2.8","3.1"
"Espoo Nuuksio","2023","7","25","14:00","19.8","20.5","19.3","0","3.4","4"
"Espoo Nuuksio","2023","7","25","15:00","19.8","20.5","19.1","0","3.5","4.3"
"Espoo Nuuksio","2023","7","25","16:00","19.9","20.4","19.5","0","3","3.8"
"Espoo Nuuksio","2023","7","25","17:00","20.1","20.6","19.3","0","2.6","3.5"
"Espoo Nuuksio","2023","7","25","18:00","19.1","19.6","18.2","0","3","4"
"Espoo Nuuksio","2023","7","25","19:00","17.5","18.2","16.5","0","2.1","2.7"
"Espoo Nuuksio","2023","7","25","20:00","15.6","16.4","15.3","0.2","1","1.5"
"Espoo Nuuksio","2023","7","25","21:00","15.1","15.3","15","0.2","0.7","1.1"
"Espoo Nuuksio","2023","7","25","22:00","14.8","15","14.6","0.7","0.9","1.9"
"Espoo Nuuksio","2023","7","25","23:00","14.5","14.7","14.4","1.3","1.6","1.9"
"Espoo Nuuksio","2023","7","26","00:00","14.3","14.4","14.3","0.6","1.9","2.2"
"Espoo Nuuksio","2023","7","26","01:00","14.3","14.3","14.2","0.1","1.6","1.9"
"Espoo Nuuksio","2023","7","26","02:00","14.1","14.2","14","0.4","1.2","1.8"
"Espoo Nuuksio","2023","7","26","03:00","13.9","14","13.9","0","1.5","2"
"Espoo Nuuksio","2023","7","26","04:00","13.8","13.9","13.8","0","2","2.3"
"Espoo Nuuksio","2023","7","26","05:00","13.7","13.8","13.7","0","1.9","2.3"
"Espoo Nuuksio","2023","7","26","06:00","13.8","13.9","13.7","0","1.9","2.2"
"Espoo Nuuksio","2023","7","26","07:00","13.9","14","13.9","0","1.8","2.4"
"Espoo Nuuksio","2023","7","26","08:00","13.7","14","13.6","0.1","2.7","4"
"Espoo Nuuksio","2023","7","26","09:00","14.7","15.5","13.9","0","1.2","1.9"
"Espoo Nuuksio","2023","7","26","10:00","16.1","16.7","15.6","0","1.1","1.5"
"Espoo Nuuksio","2023","7","26","11:00","18.2","18.8","16.8","0","1.7","2.1"
"Espoo Nuuksio","2023","7","26","12:00","19.4","20.3","18.4","0","1.2","1.9"
"Espoo Nuuksio","2023","7","26","13:00","19.7","20.1","19.4","0","1.1","1.6"
"Espoo Nuuksio","2023","7","26","14:00","20.7","21.8","19.8","0","2.1","2.6"
"Espoo Nuuksio","2023","7","26","15:00","22","23.4","21.3","0","2.1","2.6"
"Espoo Nuuksio","2023","7","26","16:00","21.5","22.8","20.6","0","2.4","2.9"
"Espoo Nuuksio","2023","7","26","17:00","20.8","21.6","20.3","0","2","2.5"
"Espoo Nuuksio","2023","7","26","18:00","20.6","21.6","20.1","0","3.4","4.5"
"Espoo Nuuksio","2023","7","26","19:00","20.4","21","19.8","0","3.4","4.2"
"Espoo Nuuksio","2023","7","26","20:00","19.3","19.9","19","0","3.2","3.6"
"Espoo Nuuksio","2023","7","26","21:00","18.7","19","18.3","0","2.4","3"
"Espoo Nuuksio","2023","7","26","22:00","17.9","18.4","17.4","0","1.9","2.3"
"Espoo Nuuksio","2023","7","26","23:00","16.9","17.4","16","0","1.4","2"
"Espoo Nuuksio","2023","7","27","00:00","15.5","16","15.4","0","2","2.6"
"Espoo Nuuksio","2023","7","27","01:00","15","15.4","14.6","0","2","2.2"
"Espoo Nuuksio","2023","7","27","02:00","14.3","14.6","14","0","1.7","2.2"
"Espoo Nuuksio","2023","7","27","03:00","13.6","14","13.1","0","1.7","2.2"
"Espoo Nuuksio","2023","7","27","04:00","12.9","13","12.4","0","1.2","1.5"
"Espoo Nuuksio","2023","7","27","05:00","11.9","12.4","11.5","0","1.5","1.8"
"Espoo Nuuksio","2023","7","27","06:00","11.5","11.6","11.5","0","1.8","2"
"Espoo Nuuksio","2023","7","27","07:00","12.5","13.4","11.6","0","1.5","2.1"
"Espoo Nuuksio","2023","7","27","08:00","14.4","15.4","13.5","0","1.4","1.9"
"Espoo Nuuksio","2023","7","27","09:00","15.9","17.1","15.4","0","1.7","2.4"
"Espoo Nuuksio","2023","7","27","10:00","17.7","18.1","17.1","0","1.9","2.3"
"Espoo Nuuksio","2023","7","27","11:00","18","18.7","17.7","0","2.3","2.6"
"Espoo Nuuksio","2023","7","27","12:00","19.2","19.9","18.6","0","1.8","2.2"
"Espoo Nuuksio","2023","7","27","13:00","20.5","21.1","19.8","0","1.9","2.3"
"Espoo Nuuksio","2023","7","27","14:00","20","20.7","19.4","0","2","2.6"
"Espoo Nuuksio","2023","7","27","15:00","20","20.4","19.6","0","2.4","3.2"
"Espoo Nuuksio","2023","7","27","16:00","19.9","20.5","19.4","0","3.3","4.1"
"Espoo Nuuksio","2023","7","27","17:00","20.4","21.3","19.9","0","3.1","3.7"
"Espoo Nuuksio","2023","7","27","18:00","20.1","20.5","19.6","0","3.1","3.6"
"Espoo Nuuksio","2023","7","27","19:00","19.5","19.8","19.2","0","2.8","3.2"
"Espoo Nuuksio","2023","7","27","20:00","19.2","19.4","18.8","0","2.4","2.8"
"Espoo Nuuksio","2023","7","27","21:00","18.6","18.8","18.2","0","2","2.6"
"Espoo Nuuksio","2023","7","27","22:00","17.4","18.2","16.3","0","1.8","2.2"
"Espoo Nuuksio","2023","7","27","23:00","15.4","16.2","15","0","1.2","1.8"
"Espoo Nuuksio","2023","7","28","00:00","14.5","15","13.9","0","1.5","1.9"
"Espoo Nuuksio","2023","7","28","01:00","13.6","13.9","13.2","0","2","2.4"
"Espoo Nuuksio","2023","7","28","02:00","12.8","13.2","12.4","0","1.9","2.3"
"Espoo Nuuksio","2023","7","28","03:00","12.1","12.3","11.9","0","2","2.6"
"Espoo Nuuksio","2023","7","28","04:00","12.2","12.4","12","0","2.4","2.8"
"Espoo Nuuksio","2023","7","28","05:00","12.1","12.2","12","0","2.3","2.5"
"Espoo Nuuksio","2023","7","28","06:00","12","12.1","12","0","2.1","2.4"
"Espoo Nuuksio","2023","7","28","07:00","12.4","12.6","12.1","0","2.3","2.6"
"Espoo Nuuksio","2023","7","28","08:00","13","13.4","12.6","0","2.5","2.7"
"Espoo Nuuksio","2023","7","28","09:00","13.9","14.3","13.4","0","1.8","2.7"
"Espoo Nuuksio","2023","7","28","10:00","14.6","15.1","14.2","0","2","2.4"
"Espoo Nuuksio","2023","7","28","11:00","15.8","16.4","15.1","0","1.8","2.5"
"Espoo Nuuksio","2023","7","28","12:00","17","17.4","16.3","0","2.3","2.7"
"Espoo Nuuksio","2023","7","28","13:00","18","18.8","17.4","0","2.1","2.4"
"Espoo Nuuksio","2023","7","28","14:00","19.3","20.2","18.5","0","2.5","3"
"Espoo Nuuksio","2023","7","28","15:00","21.1","22.2","20.1","0","2.4","3.1"
"Espoo Nuuksio","2023","7","28","16:00","19.2","21","15.9","0","3","4"
"Espoo Nuuksio","2023","7","28","17:00","14.3","15.6","13.8","1","2.2","3.1"
"Espoo Nuuksio","2023","7","28","18:00","16.1","16.6","15","0","1.8","2.2"
"Espoo Nuuksio","2023","7","28","19:00","16.6","17.1","16.1","0","2.9","3.6"
"Espoo Nuuksio","2023","7","28","20:00","14.7","16.1","13.7","0.6","2.4","3.8"
"Espoo Nuuksio","2023","7","28","21:00","14.3","14.7","14","0","1","1.9"
"Espoo Nuuksio","2023","7","28","22:00","13.4","13.9","12.9","0","1.2","1.9"
"Espoo Nuuksio","2023","7","28","23:00","12.4","12.9","11.8","0","2","2.5"
"Espoo Nuuksio","2023","7","29","00:00","11.4","11.8","11.1","0","2.5","3"
"Espoo Nuuksio","2023","7","29","01:00","10.9","11","10.8","0","2.4","2.8"
"Espoo Nuuksio","2023","7","29","02:00","10.6","10.8","10.5","0","2.4","2.6"
"Espoo Nuuksio","2023","7","29","03:00","10.5","10.7","10.3","0","2.4","2.8"
"Espoo Nuuksio","2023","7","29","04:00","10.1","10.4","9.7","0","1.9","2.6"
"Espoo Nuuksio","2023","7","29","05:00","9.7","9.9","9.5","0","1.7","2.2"
"Espoo Nuuksio","2023","7","29","06:00","10.1","10.5","9.8","0","2.1","2.4"
"Espoo Nuuksio","2023","7","29","07:00","11.1","12","10.5","0","2.2","2.6"
"Espoo Nuuksio","2023","7","29","08:00","12.8","13.6","12.1","0","2.3","2.5"
"Espoo Nuuksio","2023","7","29","09:00","15.1","16.5","13.6","0","3","3.7"
"Espoo Nuuksio","2023","7","29","10:00","16.7","16.9","16.5","0","3.8","4.5"
"Espoo Nuuksio","2023","7","29","11:00","17.3","18","16.8","0","3.4","4.4"
"Espoo Nuuksio","2023","7","29","12:00","18.3","18.7","17.4","0","3.7","4.2"
"Espoo Nuuksio","2023","7","29","13:00","18.4","18.9","17.8","0","4.1","5"
"Espoo Nuuksio","2023","7","29","14:00","16.3","17.7","15.3","1.5","3.7","4.9"
"Espoo Nuuksio","2023","7","29","15:00","15.4","15.5","15.3","0.7","3.1","3.7"
"Espoo Nuuksio","2023","7","29","16:00","15.2","15.6","14.8","0.4","3.6","4.3"
"Espoo Nuuksio","2023","7","29","17:00","15.3","15.5","15.1","0.6","3.7","4.4"
"Espoo Nuuksio","2023","7","29","18:00","15.2","15.3","15.1","1.3","3.5","3.9"
"Espoo Nuuksio","2023","7","29","19:00","15.1","15.3","15","1.5","3.4","3.9"
"Espoo Nuuksio","2023","7","29","20:00","15.7","16.2","15.3","0","3.2","3.6"
"Espoo Nuuksio","2023","7","29","21:00","16","16.2","15.6","0","2.9","3.4"
"Espoo Nuuksio","2023","7","29","22:00","15.5","15.6","15.2","0.9","2.5","3.2"
"Espoo Nuuksio","2023","7","29","23:00","14.9","15.2","14.8","0","2","2.2"
"Espoo Nuuksio","2023","7","30","00:00","14.8","14.9","14.8","0","2.3","2.6"
"Espoo Nuuksio","2023","7","30","01:00","14.7","14.9","14.6","0","2.2","2.6"
"Espoo Nuuksio","2023","7","30","02:00","14.3","14.6","14.1","0","2.2","2.6"
"Espoo Nuuksio","2023","7","30","03:00","13.9","14.1","13.6","0","1.7","1.9"
"Espoo Nuuksio","2023","7","30","04:00","13.2","13.6","13","0","1.7","2.1"
"Espoo Nuuksio","2023","7","30","05:00","12.8","13","12.6","0","1.4","1.8"
"Espoo Nuuksio","2023","7","30","06:00","12.8","13.1","12.6","0","1.1","1.4"
"Espoo Nuuksio","2023","7","30","07:00","13.5","13.9","13.2","0","1.4","1.7"
"Espoo Nuuksio","2023","7","30","08:00","14.7","15.4","13.9","0","1.6","2.1"
"Espoo Nuuksio","2023","7","30","09:00","16.1","16.7","15.4","0","1.8","2.6"
"Espoo Nuuksio","2023","7","30","10:00","17.6","18.7","16.8","0","2.1","2.7"
"Espoo Nuuksio","2023","7","30","11:00","19.1","20.1","18.5","0","2.3","2.8"
"Espoo Nuuksio","2023","7","30","12:00","21.2","22.3","20.1","0","2.6","3.4"
"Espoo Nuuksio","2023","7","30","13:00","22.3","22.8","21.9","0","3.4","4.2"
"Espoo Nuuksio","2023","7","30","14:00","22.5","22.8","22","0","3.6","4.3"
"Espoo Nuuksio","2023","7","30","15:00","23.1","23.6","22.1","0","4.1","4.6"
"Espoo Nuuksio","2023","7","30","16:00","23.1","23.4","22.8","0","3.8","4.3"
"Espoo Nuuksio","2023","7","30","17:00","22.2","22.8","21.3","0","3.8","4.3"
"Espoo Nuuksio","2023","7","30","18:00","21.2","21.8","20.9","0","2.8","3.7"
"Espoo Nuuksio","2023","7","30","19:00","21.2","21.8","20.7","0","3.2","4"
"Espoo Nuuksio","2023","7","30","20:00","20","20.7","19.4","0","2.3","3.3"
"Espoo Nuuksio","2023","7","30","21:00","18.8","19.3","18.2","0","1.6","2"
"Espoo Nuuksio","2023","7","30","22:00","17.6","18.2","17.3","0","1.7","2.2"
"Espoo Nuuksio","2023","7","30","23:00","16.8","17.3","16.5","0","1.6","2.2"
"Espoo Nuuksio","2023","7","31","00:00","16.4","16.7","16.1","0","0.9","1.2"
"Espoo Nuuksio","2023","7","31","01:00","15.9","16.1","15.7","0","1","1.3"
"Espoo Nuuksio","2023","7","31","02:00","15.5","15.7","15.4","0","1.2","1.5"
"Espoo Nuuksio","2023","7","31","03:00","15.4","15.5","15.2","0.1","1.2","1.5"
"Espoo Nuuksio","2023","7","31","04:00","15.2","15.2","15.1","0.2","1.3","1.5"
"Espoo Nuuksio","2023","7","31","05:00","14.7","15.1","14","0.2","2.1","3.2"
"Espoo Nuuksio","2023","7","31","06:00","13.7","14","13.4","0.1","1.2","1.7"
"Espoo Nuuksio","2023","7","31","07:00","13.9","13.9","13.7","0.1","1.3","2.1"
"Espoo Nuuksio","2023","7","31","08:00","13.9","14.1","13.6","0.4","2","2.3"
"Espoo Nuuksio","2023","7","31","09:00","14.3","14.6","14.1","0.3","1.7","2.1"
"Espoo Nuuksio","2023","7","31","10:00","14.7","14.8","14.6","0.1","1.8","2.2"
"Espoo Nuuksio","2023","7","31","11:00","15.1","15.5","14.6","0","0.9","1.5"
"Espoo Nuuksio","2023","7","31","12:00","15.8","16","15.5","0","1.2","1.8"
"Espoo Nuuksio","2023","7","31","13:00","16.2","16.5","16","0","1.7","2.4"
"Espoo Nuuksio","2023","7","31","14:00","17","17.6","16.5","0","1.8","2.3"
"Espoo Nuuksio","2023","7","31","15:00","16.9","17.5","16.5","0","2.1","3.1"
"Espoo Nuuksio","2023","7","31","16:00","18.3","19.2","17.5","0","1.8","3.1"
"Espoo Nuuksio","2023","7","31","17:00","19.2","19.4","19","0","1.9","2.3"
"Espoo Nuuksio","2023","7","31","18:00","19.2","19.6","18.9","0","2.8","3.2"
"Espoo Nuuksio","2023","7","31","19:00","18.1","18.9","17.8","0","2.5","3.3"
"Espoo Nuuksio","2023","7","31","20:00","17.6","18","16.9","0","2.3","2.9"
"Espoo Nuuksio","2023","7","31","21:00","15.9","16.9","15.3","0.5","2.3","3"
"Espoo Nuuksio","2023","7","31","22:00","14.9","15.3","14.5","0","2.2","3"
